70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07,70,2.7316e-07
70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07,70,2.2128e-07
70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07,70,2.072e-07
70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08,70,4.6096e-08
70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08,70,1.2943e-08
3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07,3.8266e-05,1.2533e-07
70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07,70,3.8602e-07
70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07,70,3.1579e-07
70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07,70,2.7099e-07
70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07,70,2.1955e-07
70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07,70,2.0592e-07
70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08,70,4.5954e-08
70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08,70,6.4923e-08
7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08,7.7798e-06,2.5681e-08
70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07,70,3.8593e-07
70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07,70,3.1571e-07
70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07,70,2.689e-07
70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07,70,2.1782e-07
70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07,70,2.0471e-07
70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08,70,4.5816e-08
70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08,70,6.5204e-08
7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08,7.9028e-06,2.6359e-08
70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07,70,3.8568e-07
70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07,70,3.1557e-07
70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07,70,2.6465e-07
70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07,70,2.1448e-07
70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07,70,2.0253e-07
70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08,70,4.5559e-08
70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08,70,6.5875e-08
4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07,4.091e-05,1.3966e-07
70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07,70,3.8558e-07
70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07,70,3.1551e-07
70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07,70,2.6259e-07
70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07,70,2.1287e-07
70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07,70,2.0155e-07
70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08,70,4.5463e-08
70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08,70,6.6284e-08
4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07,4.1771e-05,1.4416e-07
70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07,70,3.8549e-07
70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07,70,3.155e-07
70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07,70,2.6047e-07
70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07,70,2.1131e-07
70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07,70,2.006e-07
70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08,70,4.5402e-08
70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08,70,6.6717e-08
4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07,4.2754e-05,1.4905e-07
70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07,70,3.8542e-07
70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07,70,3.1545e-07
70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07,70,2.5829e-07
70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07,70,2.0973e-07
70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07,70,1.9964e-07
70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08,70,4.538e-08
70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08,70,1.3433e-08
4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07,4.3793e-05,1.5437e-07
70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07,70,3.8534e-07
70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07
70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07,70,2.5618e-07
70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07,70,2.0818e-07
70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07,70,1.9869e-07
70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08,70,4.5364e-08
70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08,70,6.764e-08
4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07,4.5092e-05,1.6018e-07
70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07,70,3.8528e-07
70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07,70,3.1546e-07
70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07,70,2.5405e-07
