4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1,4.7838e-06,1
24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1,24.307,1
40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476,40.982,0.81476
69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586,69.992,0.68586
0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731,0.18695,0.68731
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1,1.0525e-05,1
4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1,4.6265e-06,1
27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1,27.039,1
40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258,40.643,0.81258
69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589,69.991,0.68589
0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772,0.11903,0.68772
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1,4.473e-06,1
29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1,29.258,1
35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258,35.733,0.81258
69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588,69.991,0.68588
0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777,0.18411,0.68777
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1,4.3501e-06,1
30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1
37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126,37.884,0.8126
69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338,69.999,0.68338
0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788,0.18584,0.68788
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1,4.2307e-06,1
30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1
30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252,30.623,0.81252
69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065,69.823,0.68065
0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805,0.0050354,0.68805
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1,4.1301e-06,1
30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1
21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248,21.887,0.81248
55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856,55.938,0.6856
0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821,0.19443,0.68821
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1,4.0251e-06,1
30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1,30.624,1
0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291,0.0086525,0.81291
48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875,48.143,0.6875
0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856,0.20129,0.68856
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1,3.9407e-06,1
30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1
0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093,0.00043091,0.8093
44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761,44.199,0.68761
0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031,0.24273,0.69031
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1,3.8506e-06,1
30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1
0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341,0.0004778,0.80341
43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875,43.743,0.6875
0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319,0.30713,0.69319
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1,3.7711e-06,1
30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1
0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803,0.00053906,0.79803
43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749,43.752,0.68749
19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883,19.462,0.68883
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1,0.00017093,1
3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1,3.7194e-06,1
30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1,30.626,1
0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287,0.00061605,0.79287
43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749,43.754,0.68749
69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515,69.01,0.55515
69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55,69.01,0.55
0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1,0.00017029,1
3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1,3.6674e-06,1
30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1,30.625,1
0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795,0.00072219,0.78795
