8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734,8.0519,1.1539,0.90734
8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678,8.4653,1.1539,1.2678
8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345,8.4104,1.1539,1.3345
7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981,7.7601,1.1539,1.1981
6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981
4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003
3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06
0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06
8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064
8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654
8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349
7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955
6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017
4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464
3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06
0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06
7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394
8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629
8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355
7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928
6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087
4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943
3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06
0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06
0.3796,0.03215,0.52243,0.81184,0.1,0.53954,1.4592,0.2,0.56628,2.1173,0.3,0.59463,2.785,0.4,0.6244,3.4611,0.5,0.65543,4.1449,0.6,0.6876,4.8356,0.7,0.72079,5.5326,0.8,0.75492,6.2354,0.9,0.7899,0.3796,0.03215,0.52243,0.81184,0.1,0.53954,1.4592,0.2,0.56628,2.1173,0.3,0.59463,2.785,0.4,0.6244,3.4611,0.5,0.65543,4.1449,0.6,0.6876,4.8356,0.7,0.72079,5.5326,0.8,0.75492,6.2354,0.9,0.7899
-9.6374e-05,0.032151,0.21995,0.3299,0.1,0.26898,0.88594,0.2,0.37176,1.47,0.3,0.4868,2.0682,0.4,0.60805,2.6755,0.5,0.73325,3.2891,0.6,0.86123,4.0909,0.7,0.96169,5.1507,0.8,1.0154,6.1198,0.9,1.0786,-9.6374e-05,0.032151,0.21995,0.3299,0.1,0.26898,0.88594,0.2,0.37176,1.47,0.3,0.4868,2.0682,0.4,0.60805,2.6755,0.5,0.73325,3.2891,0.6,0.86123,4.0909,0.7,0.96169,5.1507,0.8,1.0154,6.1198,0.9,1.0786
0.014555,0.055254,0.055719,-0.0075522,0.1,0.13746,0.15476,0.2,0.3124,0.4397,0.3,0.48287,0.78681,0.4,0.65108,1.1733,0.5,0.81785,1.5877,0.6,0.9836,2.4585,0.7,1.0834,3.9839,0.8,1.0948,5.3279,0.9,1.141,0.014555,0.055254,0.055719,-0.0075522,0.1,0.13746,0.15476,0.2,0.3124,0.4397,0.3,0.48287,0.78681,0.4,0.65108,1.1733,0.5,0.81785,1.5877,0.6,0.9836,2.4585,0.7,1.0834,3.9839,0.8,1.0948,5.3279,0.9,1.141
-0.0020988,0.22301,0.017121,-0.0020988,0.22301,0.017121,-0.0020987,0.22302,0.017121,0.019795,0.30001,0.017397,0.094685,0.4,0.019874,0.2045,0.5,0.023945,0.339,0.6,0.029143,0.91356,0.7,0.015486,2.3652,0.8,0.11253,3.8498,0.9,0.33705,-0.0020988,0.22301,0.017121,-0.0020988,0.22301,0.017121,-0.0020987,0.22302,0.017121,0.019795,0.30001,0.017397,0.094685,0.4,0.019874,0.2045,0.5,0.023945,0.339,0.6,0.029143,0.91356,0.7,0.015486,2.3652,0.8,0.11253,3.8498,0.9,0.33705
-0.004144,0.36853,0.11122,-0.004144,0.36853,0.11122,-0.004144,0.36854,0.11122,-0.004144,0.36854,0.11122,-0.0033103,0.4,0.11221,0.025553,0.5,0.10955,0.077594,0.6,0.10788,0.26199,0.7,0.048003,1.1458,0.8,0.0031207,2.4009,0.9,0.10193,-0.004144,0.36853,0.11122,-0.004144,0.36853,0.11122,-0.004144,0.36854,0.11122,-0.004144,0.36854,0.11122,-0.0033103,0.4,0.11221,0.025553,0.5,0.10955,0.077594,0.6,0.10788,0.26199,0.7,0.048003,1.1458,0.8,0.0031207,2.4009,0.9,0.10193
-0.0046058,0.43502,0.015794,-0.0046058,0.43502,0.015794,-0.0046058,0.43502,0.015794,-0.0046058,0.43502,0.015794,-0.0046057,0.43503,0.015794,0.0044406,0.5,0.014299,0.042701,0.6,0.012981,0.10437,0.7,0.012429,0.44267,0.8,-0.00017903,1.2792,0.9,0.023382,-0.0046058,0.43502,0.015794,-0.0046058,0.43502,0.015794,-0.0046058,0.43502,0.015794,-0.0046058,0.43502,0.015794,-0.0046057,0.43503,0.015794,0.0044406,0.5,0.014299,0.042701,0.6,0.012981,0.10437,0.7,0.012429,0.44267,0.8,-0.00017903,1.2792,0.9,0.023382
-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.00084134,0.5,4.7732e-06,0.016418,0.6,4.9836e-06,0.052368,0.7,5.3209e-06,0.1175,0.8,5.5446e-06,0.4592,0.9,5.493e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.00084134,0.5,4.7732e-06,0.016418,0.6,4.9836e-06,0.052368,0.7,5.3209e-06,0.1175,0.8,5.5446e-06,0.4592,0.9,5.493e-06
0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057862,0.50004,4.4901e-06,0.064033,0.6,4.586e-06,0.07898,0.7,4.8442e-06,0.101,0.8,5.2386e-06,0.13792,0.9,5.493e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057862,0.50004,4.4901e-06,0.064033,0.6,4.586e-06,0.07898,0.7,4.8442e-06,0.101,0.8,5.2386e-06,0.13792,0.9,5.493e-06
0.3743,0.032151,0.51806,0.8061,0.1,0.53508,1.4526,0.2,0.56169,2.1098,0.3,0.58991,2.7763,0.4,0.61954,3.4512,0.5,0.65044,4.1336,0.6,0.68247,4.8228,0.7,0.71553,5.5182,0.8,0.74952,6.2711,0.9,0.79493,0.3743,0.032151,0.51806,0.8061,0.1,0.53508,1.4526,0.2,0.56169,2.1098,0.3,0.58991,2.7763,0.4,0.61954,3.4512,0.5,0.65044,4.1336,0.6,0.68247,4.8228,0.7,0.71553,5.5182,0.8,0.74952,6.2711,0.9,0.79493
-9.6389e-05,0.032151,0.21477,0.32494,0.1,0.26473,0.8753,0.2,0.36835,1.4543,0.3,0.48403,2.0479,0.4,0.60582,2.6507,0.5,0.73148,3.2599,0.6,0.85988,4.0605,0.7,0.96018,5.123,0.8,1.0131,6.0932,0.9,1.0759,-9.6389e-05,0.032151,0.21477,0.32494,0.1,0.26473,0.8753,0.2,0.36835,1.4543,0.3,0.48403,2.0479,0.4,0.60582,2.6507,0.5,0.73148,3.2599,0.6,0.85988,4.0605,0.7,0.96018,5.123,0.8,1.0131,6.0932,0.9,1.0759
0.015244,0.054774,0.052615,-0.0075018,0.1,0.13591,0.15288,0.2,0.31174,0.43442,0.3,0.4828,0.7774,0.4,0.65143,1.1593,0.5,0.81852,1.5687,0.6,0.98452,2.4335,0.7,1.0841,3.9547,0.8,1.095,5.2978,0.9,1.1411,0.015244,0.054774,0.052615,-0.0075018,0.1,0.13591,0.15288,0.2,0.31174,0.43442,0.3,0.4828,0.7774,0.4,0.65143,1.1593,0.5,0.81852,1.5687,0.6,0.98452,2.4335,0.7,1.0841,3.9547,0.8,1.095,5.2978,0.9,1.1411
-0.0013159,0.22527,0.020531,-0.0013159,0.22527,0.020531,-0.0013158,0.22527,0.020531,0.019159,0.30001,0.020729,0.092285,0.4,0.022975,0.2004,0.5,0.026737,0.33324,0.6,0.031568,0.90181,0.7,0.014727,2.3448,0.8,0.10707,3.8257,0.9,0.33026,-0.0013159,0.22527,0.020531,-0.0013159,0.22527,0.020531,-0.0013158,0.22527,0.020531,0.019159,0.30001,0.020729,0.092285,0.4,0.022975,0.2004,0.5,0.026737,0.33324,0.6,0.031568,0.90181,0.7,0.014727,2.3448,0.8,0.10707,3.8257,0.9,0.33026
-0.0043207,0.36864,0.11093,-0.0043207,0.36864,0.11093,-0.0043207,0.36864,0.11093,-0.0043207,0.36864,0.11093,-0.003173,0.4,0.1116,0.027356,0.5,0.10701,0.079424,0.6,0.10527,0.25775,0.7,0.048006,1.1327,0.8,0.0027317,2.383,0.9,0.09995,-0.0043207,0.36864,0.11093,-0.0043207,0.36864,0.11093,-0.0043207,0.36864,0.11093,-0.0043207,0.36864,0.11093,-0.003173,0.4,0.1116,0.027356,0.5,0.10701,0.079424,0.6,0.10527,0.25775,0.7,0.048006,1.1327,0.8,0.0027317,2.383,0.9,0.09995
-0.0044808,0.43699,0.015074,-0.0044808,0.43699,0.015074,-0.0044808,0.43699,0.015074,-0.0044808,0.43699,0.015074,-0.0044807,0.43699,0.015074,0.0039921,0.5,0.013683,0.041486,0.6,0.012417,0.10242,0.7,0.011896,0.43296,0.8,-0.00014522,1.2637,0.9,0.022695,-0.0044808,0.43699,0.015074,-0.0044808,0.43699,0.015074,-0.0044808,0.43699,0.015074,-0.0044808,0.43699,0.015074,-0.0044807,0.43699,0.015074,0.0039921,0.5,0.013683,0.041486,0.6,0.012417,0.10242,0.7,0.011896,0.43296,0.8,-0.00014522,1.2637,0.9,0.022695
-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.00098439,0.5,4.7711e-06,0.015402,0.6,4.9814e-06,0.050189,0.7,5.3184e-06,0.11354,0.8,5.5446e-06,0.45167,0.9,5.493e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.00098439,0.5,4.7711e-06,0.015402,0.6,4.9814e-06,0.050189,0.7,5.3184e-06,0.11354,0.8,5.5446e-06,0.45167,0.9,5.493e-06
0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.058032,0.50004,4.4897e-06,0.064092,0.6,4.5852e-06,0.078823,0.7,4.8432e-06,0.10055,0.8,5.2376e-06,0.13687,0.9,5.493e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.058032,0.50004,4.4897e-06,0.064092,0.6,4.5852e-06,0.078823,0.7,4.8432e-06,0.10055,0.8,5.2376e-06,0.13687,0.9,5.493e-06
0.3693,0.032151,0.51186,0.80063,0.1,0.52894,1.4463,0.2,0.55565,2.1024,0.3,0.58397,2.7678,0.4,0.61372,3.4414,0.5,0.64474,4.1225,0.6,0.67689,4.8102,0.7,0.71008,5.504,0.8,0.7442,6.2497,0.9,0.79084,0.3693,0.032151,0.51186,0.80063,0.1,0.52894,1.4463,0.2,0.55565,2.1024,0.3,0.58397,2.7678,0.4,0.61372,3.4414,0.5,0.64474,4.1225,0.6,0.67689,4.8102,0.7,0.71008,5.504,0.8,0.7442,6.2497,0.9,0.79084
-0.0001964,0.032151,0.20968,0.32,0.1,0.26052,0.86488,0.2,0.36501,1.4391,0.3,0.48138,2.0282,0.4,0.60376,2.6266,0.5,0.72997,3.2318,0.6,0.85887,4.0312,0.7,0.959,5.096,0.8,1.011,6.0671,0.9,1.0733,-0.0001964,0.032151,0.20968,0.32,0.1,0.26052,0.86488,0.2,0.36501,1.4391,0.3,0.48138,2.0282,0.4,0.60376,2.6266,0.5,0.72997,3.2318,0.6,0.85887,4.0312,0.7,0.959,5.096,0.8,1.011,6.0671,0.9,1.0733
0.015976,0.054305,0.049615,-0.007395,0.1,0.13443,0.15113,0.2,0.31113,0.42941,0.3,0.48275,0.76842,0.4,0.65179,1.1459,0.5,0.81919,1.5506,0.6,0.98544,2.4094,0.7,1.0849,3.9265,0.8,1.0952,5.2686,0.9,1.1412,0.015976,0.054305,0.049615,-0.007395,0.1,0.13443,0.15113,0.2,0.31113,0.42941,0.3,0.48275,0.76842,0.4,0.65179,1.1459,0.5,0.81919,1.5506,0.6,0.98544,2.4094,0.7,1.0849,3.9265,0.8,1.0952,5.2686,0.9,1.1412
-0.0015276,0.22739,0.023485,-0.0015276,0.22739,0.023485,-0.0015298,0.22739,0.023485,0.017685,0.30001,0.023604,0.089224,0.4,0.02561,0.19583,0.5,0.029048,0.32721,0.6,0.033499,0.89005,0.7,0.01368,2.3246,0.8,0.10166,3.8021,0.9,0.32363,-0.0015276,0.22739,0.023485,-0.0015276,0.22739,0.023485,-0.0015298,0.22739,0.023485,0.017685,0.30001,0.023604,0.089224,0.4,0.02561,0.19583,0.5,0.029048,0.32721,0.6,0.033499,0.89005,0.7,0.01368,2.3246,0.8,0.10166,3.8021,0.9,0.32363
-0.0046204,0.36872,0.11055,-0.0046204,0.36872,0.11055,-0.0046204,0.36872,0.11055,-0.0046205,0.36872,0.11055,-0.0016013,0.4,0.1093,0.028811,0.5,0.10453,0.080903,0.6,0.10273,0.25356,0.7,0.047925,1.12,0.8,0.0022908,2.3656,0.9,0.097996,-0.0046204,0.36872,0.11055,-0.0046204,0.36872,0.11055,-0.0046204,0.36872,0.11055,-0.0046205,0.36872,0.11055,-0.0016013,0.4,0.1093,0.028811,0.5,0.10453,0.080903,0.6,0.10273,0.25356,0.7,0.047925,1.12,0.8,0.0022908,2.3656,0.9,0.097996
