6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981,6.4803,1.1539,0.69981
4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003,4.5992,1.1539,0.20003
3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06,3.3684,1.09,6.6379e-06
0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06,0.4728,1.1539,6.6366e-06
8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064,8.0257,1.1539,0.90064
8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654,8.4363,1.1539,1.2654
8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349,8.3879,1.1539,1.3349
7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955,7.737,1.1539,1.1955
6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017,6.457,1.1539,0.69017
4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464,4.5753,1.1539,0.19464
3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06,3.3475,1.09,6.6379e-06
0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06,0.46529,1.1539,6.6366e-06
7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394,7.9997,1.1539,0.89394
8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629,8.4078,1.1539,1.2629
8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355,8.364,1.1539,1.3355
7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928,7.7145,1.1539,1.1928
6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087,6.4342,1.1539,0.68087
4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943,4.552,1.1539,0.18943
3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06,3.3273,1.09,6.6379e-06
0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06,0.45824,1.1539,6.6366e-06
0.3796,0.03215,0.52243,0.81184,0.1,0.53954,1.4592,0.2,0.56628,2.1173,0.3,0.59463,2.785,0.4,0.6244,3.4611,0.5,0.65543,4.1449,0.6,0.6876,4.8357,0.7,0.72079,5.5326,0.8,0.75492,6.2888,0.9,0.80587,0.3796,0.03215,0.52243,0.81184,0.1,0.53954,1.4592,0.2,0.56628,2.1173,0.3,0.59463,2.785,0.4,0.6244,3.4611,0.5,0.65543,4.1449,0.6,0.6876,4.8357,0.7,0.72079,5.5326,0.8,0.75492,6.2888,0.9,0.80587
-9.6e-05,0.032151,0.21995,0.32991,0.1,0.26898,0.88594,0.2,0.37176,1.47,0.3,0.4868,2.0682,0.4,0.60805,2.6755,0.5,0.73325,3.2891,0.6,0.86123,4.0909,0.7,0.96169,5.1507,0.8,1.0154,6.1198,0.9,1.0786,-9.6e-05,0.032151,0.21995,0.32991,0.1,0.26898,0.88594,0.2,0.37176,1.47,0.3,0.4868,2.0682,0.4,0.60805,2.6755,0.5,0.73325,3.2891,0.6,0.86123,4.0909,0.7,0.96169,5.1507,0.8,1.0154,6.1198,0.9,1.0786
-0.011121,0.086429,0.11304,-0.0075504,0.1,0.13746,0.15477,0.2,0.3124,0.4397,0.3,0.48287,0.78681,0.4,0.65108,1.1733,0.5,0.81785,1.5877,0.6,0.98361,2.4585,0.7,1.0834,3.9839,0.8,1.0948,5.3279,0.9,1.141,-0.011121,0.086429,0.11304,-0.0075504,0.1,0.13746,0.15477,0.2,0.3124,0.4397,0.3,0.48287,0.78681,0.4,0.65108,1.1733,0.5,0.81785,1.5877,0.6,0.98361,2.4585,0.7,1.0834,3.9839,0.8,1.0948,5.3279,0.9,1.141
-0.0021057,0.22194,0.017131,-0.0021038,0.22194,0.017131,-0.0021038,0.22195,0.017131,0.019795,0.30001,0.017397,0.094685,0.4,0.019874,0.2045,0.5,0.023945,0.339,0.6,0.029143,0.91356,0.7,0.015486,2.3652,0.8,0.11253,3.8498,0.9,0.33705,-0.0021057,0.22194,0.017131,-0.0021038,0.22194,0.017131,-0.0021038,0.22195,0.017131,0.019795,0.30001,0.017397,0.094685,0.4,0.019874,0.2045,0.5,0.023945,0.339,0.6,0.029143,0.91356,0.7,0.015486,2.3652,0.8,0.11253,3.8498,0.9,0.33705
-0.004285,0.37703,0.1115,-0.004285,0.37703,0.1115,-0.004285,0.37703,0.1115,-0.004285,0.37703,0.1115,-0.0033216,0.4,0.11222,0.020233,0.5,0.11521,0.068587,0.6,0.11795,0.26199,0.7,0.048003,1.1458,0.8,0.0031207,2.4009,0.9,0.10193,-0.004285,0.37703,0.1115,-0.004285,0.37703,0.1115,-0.004285,0.37703,0.1115,-0.004285,0.37703,0.1115,-0.0033216,0.4,0.11222,0.020233,0.5,0.11521,0.068587,0.6,0.11795,0.26199,0.7,0.048003,1.1458,0.8,0.0031207,2.4009,0.9,0.10193
-0.0058338,0.42711,0.018339,-0.0058338,0.42711,0.018339,-0.0058338,0.42711,0.018339,-0.0058338,0.42711,0.018339,-0.0058338,0.42712,0.018339,0.0033804,0.5,0.016495,0.041696,0.6,0.015064,0.1034,0.7,0.014451,0.44267,0.8,-0.00017903,1.2792,0.9,0.023382,-0.0058338,0.42711,0.018339,-0.0058338,0.42711,0.018339,-0.0058338,0.42711,0.018339,-0.0058338,0.42711,0.018339,-0.0058338,0.42712,0.018339,0.0033804,0.5,0.016495,0.041696,0.6,0.015064,0.1034,0.7,0.014451,0.44267,0.8,-0.00017903,1.2792,0.9,0.023382
-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.00084134,0.5,4.7732e-06,0.016418,0.6,4.9836e-06,0.052368,0.7,5.3209e-06,0.1175,0.8,5.5446e-06,0.4592,0.9,5.493e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.0015767,0.47606,4.7458e-06,-0.00084134,0.5,4.7732e-06,0.016418,0.6,4.9836e-06,0.052368,0.7,5.3209e-06,0.1175,0.8,5.5446e-06,0.4592,0.9,5.493e-06
0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057862,0.50004,4.4901e-06,0.064033,0.6,4.586e-06,0.07898,0.7,4.8442e-06,0.101,0.8,5.2386e-06,0.13792,0.9,5.493e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057795,0.4889,4.4903e-06,0.057862,0.50004,4.4901e-06,0.064033,0.6,4.586e-06,0.07898,0.7,4.8442e-06,0.101,0.8,5.2386e-06,0.13792,0.9,5.493e-06
0.3743,0.03215,0.51806,0.8061,0.1,0.53508,1.4526,0.2,0.56169,2.1098,0.3,0.58991,2.7763,0.4,0.61954,3.4512,0.5,0.65044,4.1336,0.6,0.68247,4.8228,0.7,0.71553,5.5182,0.8,0.74952,6.2677,0.9,0.8017,0.3743,0.03215,0.51806,0.8061,0.1,0.53508,1.4526,0.2,0.56169,2.1098,0.3,0.58991,2.7763,0.4,0.61954,3.4512,0.5,0.65044,4.1336,0.6,0.68247,4.8228,0.7,0.71553,5.5182,0.8,0.74952,6.2677,0.9,0.8017
-9.6001e-05,0.032151,0.21477,0.32494,0.1,0.26473,0.8753,0.2,0.36835,1.4543,0.3,0.48403,2.0479,0.4,0.60582,2.6507,0.5,0.73148,3.2599,0.6,0.85988,4.0605,0.7,0.96018,5.123,0.8,1.0131,6.0932,0.9,1.0759,-9.6001e-05,0.032151,0.21477,0.32494,0.1,0.26473,0.8753,0.2,0.36835,1.4543,0.3,0.48403,2.0479,0.4,0.60582,2.6507,0.5,0.73148,3.2599,0.6,0.85988,4.0605,0.7,0.96018,5.123,0.8,1.0131,6.0932,0.9,1.0759
-0.011028,0.08643,0.11132,-0.0075001,0.1,0.13591,0.15288,0.2,0.31174,0.43442,0.3,0.4828,0.7774,0.4,0.65143,1.1593,0.5,0.81852,1.5687,0.6,0.98453,2.4335,0.7,1.0841,3.9547,0.8,1.095,5.2978,0.9,1.1411,-0.011028,0.08643,0.11132,-0.0075001,0.1,0.13591,0.15288,0.2,0.31174,0.43442,0.3,0.4828,0.7774,0.4,0.65143,1.1593,0.5,0.81852,1.5687,0.6,0.98453,2.4335,0.7,1.0841,3.9547,0.8,1.095,5.2978,0.9,1.1411
-0.0013228,0.2242,0.020541,-0.0013208,0.2242,0.020541,-0.0013208,0.22421,0.020541,0.019159,0.30001,0.020729,0.092285,0.4,0.022975,0.2004,0.5,0.026736,0.33324,0.6,0.031568,0.90181,0.7,0.014727,2.3448,0.8,0.10707,3.8257,0.9,0.33026,-0.0013228,0.2242,0.020541,-0.0013208,0.2242,0.020541,-0.0013208,0.22421,0.020541,0.019159,0.30001,0.020729,0.092285,0.4,0.022975,0.2004,0.5,0.026736,0.33324,0.6,0.031568,0.90181,0.7,0.014727,2.3448,0.8,0.10707,3.8257,0.9,0.33026
-0.0044619,0.37705,0.1112,-0.0044619,0.37705,0.1112,-0.0044619,0.37705,0.1112,-0.0044619,0.37705,0.1112,-0.0034962,0.4,0.11193,0.020153,0.5,0.1149,0.06871,0.6,0.11762,0.25775,0.7,0.048006,1.1327,0.8,0.0027317,2.383,0.9,0.09995,-0.0044619,0.37705,0.1112,-0.0044619,0.37705,0.1112,-0.0044619,0.37705,0.1112,-0.0044619,0.37705,0.1112,-0.0034962,0.4,0.11193,0.020153,0.5,0.1149,0.06871,0.6,0.11762,0.25775,0.7,0.048006,1.1327,0.8,0.0027317,2.383,0.9,0.09995
-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,0.0030051,0.5,0.015725,0.040552,0.6,0.014352,0.10151,0.7,0.013773,0.43296,0.8,-0.00014522,1.2637,0.9,0.022695,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,-0.0056214,0.42941,0.017436,0.0030051,0.5,0.015725,0.040552,0.6,0.014352,0.10151,0.7,0.013773,0.43296,0.8,-0.00014522,1.2637,0.9,0.022695
-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.00098439,0.5,4.7711e-06,0.015402,0.6,4.9814e-06,0.050189,0.7,5.3184e-06,0.11354,0.8,5.5446e-06,0.45167,0.9,5.493e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.0015695,0.47844,4.746e-06,-0.00098439,0.5,4.7711e-06,0.015402,0.6,4.9814e-06,0.050189,0.7,5.3184e-06,0.11354,0.8,5.5446e-06,0.45167,0.9,5.493e-06
0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.058032,0.50004,4.4897e-06,0.064092,0.6,4.5852e-06,0.078823,0.7,4.8432e-06,0.10055,0.8,5.2376e-06,0.13687,0.9,5.493e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.057971,0.48924,4.4899e-06,0.058032,0.50004,4.4897e-06,0.064092,0.6,4.5852e-06,0.078823,0.7,4.8432e-06,0.10055,0.8,5.2376e-06,0.13687,0.9,5.493e-06
0.3693,0.03215,0.51186,0.80063,0.1,0.52894,1.4463,0.2,0.55565,2.1024,0.3,0.58397,2.7678,0.4,0.61372,3.4414,0.5,0.64474,4.1225,0.6,0.67689,4.8102,0.7,0.71008,5.504,0.8,0.7442,6.2465,0.9,0.7976,0.3693,0.03215,0.51186,0.80063,0.1,0.52894,1.4463,0.2,0.55565,2.1024,0.3,0.58397,2.7678,0.4,0.61372,3.4414,0.5,0.64474,4.1225,0.6,0.67689,4.8102,0.7,0.71008,5.504,0.8,0.7442,6.2465,0.9,0.7976
-0.000196,0.032151,0.20968,0.32,0.1,0.26052,0.86488,0.2,0.36501,1.4391,0.3,0.48138,2.0282,0.4,0.60376,2.6266,0.5,0.72997,3.2318,0.6,0.85887,4.0311,0.7,0.959,5.096,0.8,1.011,6.0671,0.9,1.0733,-0.000196,0.032151,0.20968,0.32,0.1,0.26052,0.86488,0.2,0.36501,1.4391,0.3,0.48138,2.0282,0.4,0.60376,2.6266,0.5,0.72997,3.2318,0.6,0.85887,4.0311,0.7,0.959,5.096,0.8,1.011,6.0671,0.9,1.0733
-0.01088,0.08643,0.10968,-0.0073932,0.1,0.13444,0.15113,0.2,0.31113,0.42941,0.3,0.48275,0.76842,0.4,0.65179,1.1459,0.5,0.81919,1.5506,0.6,0.98544,2.4094,0.7,1.0849,3.9265,0.8,1.0952,5.2686,0.9,1.1412,-0.01088,0.08643,0.10968,-0.0073932,0.1,0.13444,0.15113,0.2,0.31113,0.42941,0.3,0.48275,0.76842,0.4,0.65179,1.1459,0.5,0.81919,1.5506,0.6,0.98544,2.4094,0.7,1.0849,3.9265,0.8,1.0952,5.2686,0.9,1.1412
-0.0015326,0.22631,0.023494,-0.0015326,0.22631,0.023494,-0.0015346,0.22631,0.023494,0.017685,0.30001,0.023604,0.089224,0.4,0.02561,0.19583,0.5,0.029048,0.32721,0.6,0.033499,0.89005,0.7,0.01368,2.3246,0.8,0.10166,3.8021,0.9,0.32363,-0.0015326,0.22631,0.023494,-0.0015326,0.22631,0.023494,-0.0015346,0.22631,0.023494,0.017685,0.30001,0.023604,0.089224,0.4,0.02561,0.19583,0.5,0.029048,0.32721,0.6,0.033499,0.89005,0.7,0.01368,2.3246,0.8,0.10166,3.8021,0.9,0.32363
-0.0047716,0.37704,0.11083,-0.0047716,0.37704,0.11083,-0.0047716,0.37704,0.11083,-0.0047716,0.37704,0.11083,-0.0038007,0.4,0.11156,0.019952,0.5,0.11451,0.068716,0.6,0.11721,0.25356,0.7,0.047925,1.12,0.8,0.0022908,2.3656,0.9,0.097996,-0.0047716,0.37704,0.11083,-0.0047716,0.37704,0.11083,-0.0047716,0.37704,0.11083,-0.0047716,0.37704,0.11083,-0.0038007,0.4,0.11156,0.019952,0.5,0.11451,0.068716,0.6,0.11721,0.25356,0.7,0.047925,1.12,0.8,0.0022908,2.3656,0.9,0.097996
-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,0.0024376,0.5,0.015138,0.039229,0.6,0.013828,0.099461,0.7,0.013294,0.42348,0.8,-6.0081e-05,1.2487,0.9,0.022042,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,-0.0056319,0.43166,0.016722,0.0024376,0.5,0.015138,0.039229,0.6,0.013828,0.099461,0.7,0.013294,0.42348,0.8,-6.0081e-05,1.2487,0.9,0.022042
-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.0010746,0.50001,4.7692e-06,0.014449,0.6,4.9793e-06,0.048092,0.7,5.3162e-06,0.10972,0.8,5.5446e-06,0.44443,0.9,5.493e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.001526,0.48088,4.7466e-06,-0.0010746,0.50001,4.7692e-06,0.014449,0.6,4.9793e-06,0.048092,0.7,5.3162e-06,0.10972,0.8,5.5446e-06,0.44443,0.9,5.493e-06
0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058236,0.50004,4.4892e-06,0.064185,0.6,4.5844e-06,0.078709,0.7,4.8421e-06,0.10015,0.8,5.2365e-06,0.13591,0.9,5.493e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058179,0.48963,4.4894e-06,0.058236,0.50004,4.4892e-06,0.064185,0.6,4.5844e-06,0.078709,0.7,4.8421e-06,0.10015,0.8,5.2365e-06,0.13591,0.9,5.493e-06
0.3645,0.03215,0.50505,0.79534,0.1,0.52224,1.4401,0.2,0.54912,2.0952,0.3,0.57763,2.7594,0.4,0.60758,3.4317,0.5,0.6388,4.1114,0.6,0.67117,4.7976,0.7,0.70457,5.4897,0.8,0.73892,6.2251,0.9,0.79344,0.3645,0.03215,0.50505,0.79534,0.1,0.52224,1.4401,0.2,0.54912,2.0952,0.3,0.57763,2.7594,0.4,0.60758,3.4317,0.5,0.6388,4.1114,0.6,0.67117,4.7976,0.7,0.70457,5.4897,0.8,0.73892,6.2251,0.9,0.79344
