5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066,5.9739,1.1538,0.2066
5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886,5.1478,1.1538,0.11886
3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694,3.7844,1.1538,0.036694
2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06,2.0767,1.1538,3.227e-06
0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06,0.82447,1.0899,3.2207e-06
5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023,5.1056,1.1538,0.2023
5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093,5.8207,1.1538,0.3093
6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386,6.1786,1.1538,0.28386
5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226,5.9324,1.1538,0.20226
5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591,5.1051,1.1538,0.11591
3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186,3.7423,1.1538,0.035186
2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06,2.039,1.1538,3.227e-06
0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06,0.49207,1.1538,3.2268e-06
4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972,4.0304,1.1538,0.080972
5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957,5.0648,1.1538,0.19957
5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463,5.7848,1.1538,0.30463
6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858,6.1408,1.1538,0.27858
5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806,5.8913,1.1538,0.19806
5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302,5.0629,1.1538,0.11302
3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713,3.7004,1.1538,0.033713
2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06,2.0017,1.1538,3.227e-06
0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06,0.4733,1.1538,3.2269e-06
3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956,3.9934,1.1538,0.079956
5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689,5.0244,1.1538,0.19689
5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002,5.7493,1.1538,0.30002
6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343,6.1032,1.1538,0.27343
5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409,5.8509,1.1538,0.19409
5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022,5.0215,1.1538,0.11022
3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228,3.6593,1.1538,0.03228
1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06,1.9661,1.1538,3.227e-06
0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06,0.45543,1.1538,3.2269e-06
3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318,3.9568,1.1538,0.078318
4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422,4.9843,1.1538,0.19422
5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549,5.7139,1.1538,0.29549
6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843,6.0659,1.1538,0.26843
5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024,5.811,1.1538,0.19024
4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749,4.9808,1.1538,0.10749
3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883,3.6189,1.1538,0.030883
1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06,1.9321,1.1538,3.227e-06
0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06,0.43806,1.1538,3.2269e-06
3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658,3.9205,1.1538,0.07658
4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153,4.9449,1.1538,0.19153
5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106,5.6791,1.1538,0.29106
6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356,6.0281,1.1538,0.26356
5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649,5.772,1.1538,0.18649
