0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07,0.00023738,7.0186e-07
7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08,7.5245e-06,2.2087e-08
5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08,5.3945e-06,2.0019e-08
70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07,70,3.0612e-07
70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07,70,2.8284e-07
0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07,0.00010199,8.4564e-07
0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07,0.00023792,6.9804e-07
7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08,7.4718e-06,2.2003e-08
5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08,5.3345e-06,1.9994e-08
70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07,70,3.0551e-07
70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07,70,2.8218e-07
9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09,9.5686e-07,5.9736e-09
0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07,0.00023821,6.9414e-07
7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08,7.4177e-06,2.1918e-08
5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08,5.2724e-06,1.9957e-08
70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07,70,3.0491e-07
70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07,70,2.8156e-07
9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09,9.0758e-07,5.6893e-09
0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07,0.00023591,6.8931e-07
7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08,7.3639e-06,2.1834e-08
5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08,5.2173e-06,1.994e-08
70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07,70,3.043e-07
70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07,70,2.8087e-07
8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09,8.2336e-07,5.2686e-09
0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07,0.00023336,6.8442e-07
7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08,7.3123e-06,2.1759e-08
5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08,5.1509e-06,1.9913e-08
70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07,70,3.0366e-07
70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07,70,2.8019e-07
7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09,7.5524e-07,4.8982e-09
0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07,0.00023101,6.7979e-07
7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08,7.2601e-06,2.1681e-08
5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08,5.0903e-06,1.9893e-08
70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07,70,3.0304e-07
70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07,70,2.7949e-07
6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09,6.1643e-07,4.1632e-09
0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07,0.00022758,6.7477e-07
7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08,7.1997e-06,2.1615e-08
5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08,5.0283e-06,1.9873e-08
70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07,70,3.0241e-07
70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09,70,2.7878e-09
9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09,9.9971e-07,4.1727e-09
0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07,0.00022473,6.6946e-07
7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08,7.1524e-06,2.153e-08
4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08,4.9665e-06,1.9855e-08
70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07,70,3.0173e-07
70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07,70,2.7812e-07
4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09,4.1527e-07,1.6929e-09
0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07,0.00022222,6.6427e-07
7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08,7.0974e-06,2.1444e-08
4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08,4.9045e-06,1.9838e-08
70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09,70,3.0104e-09
70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09,70,2.7731e-09
0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07,0.00016993,8.3028e-07
0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07,0.00022003,6.5973e-07
7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08,7.0413e-06,2.1363e-08
4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08,4.8421e-06,1.9821e-08
